全国地方公共団体コード,都道府県名,市区町村名,集計時点_年月日,曜日,日別の感染者数
330001,岡山県,笠岡市、浅口市、井原市、津山市、早島町、新見市、備前市、瀬戸内市、瀬戸内市、高梁市、真庭市、備前市、真庭市、備前市、津山市、津山市、津山市、久米南町、真庭市、真庭市、真庭市、玉野市、総社市、総社市、総社市、新見市、総社市、津山市、瀬戸内市、瀬戸内市、瀬戸内市、新見市、新見市、新見市、新見市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2021/5/15,土,185
330001,岡山県,"玉野市、備前市、備前市、備前市、矢掛町、新見市、総社市、備前市、瀬戸内市、瀬戸内市、津山市、瀬戸内市、津山市、総社市、総社市、総社市、総社市、総社市、総社市、総社市、総社市、総社市、総社市、総社市、総社市、総社市、総社市、総社市、総社市、総社市、総社市、総社市、真庭市、真庭市、真庭市、真庭市、真庭市、総社市、早島町、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市
",2021/5/16,日,171
330001,岡山県,真庭市、津山市、真庭市、早島町、吉備中央町、総社市、玉野市、備前市、総社市、総社市、玉野市、真庭市、真庭市、真庭市、真庭市、真庭市、真庭市、総社市、総社市、総社市、総社市、総社市、総社市、玉野市、総社市、総社市、笠岡市、井原市、津山市、津山市、津山市、総社市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2021/5/17,月,108
330001,岡山県,浅口市、勝央町、真庭市、早島町、早島町、井原市、備前市、新見市、新見市、高梁市、津山市、井原市、鏡野町、備前市、赤磐市、総社市、総社市、総社市、吉備中央町、総社市、総社市、総社市、玉野市、赤磐市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2021/5/18,火,130
330001,岡山県,高梁市、笠岡市、赤磐市、総社市、津山市、玉野市、総社市、玉野市、総社市、総社市、勝央町、新見市、総社市、瀬戸内市、津山市、津山市、鏡野町、高梁市、高梁市、総社市、玉野市、真庭市、瀬戸内市、高梁市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、県外,2021/5/19,水,134
330001,岡山県,赤磐市、赤磐市、里庄町、総社市、総社市、真庭市、高梁市、総社市、玉野市、笠岡市、赤磐市、赤磐市、矢掛町、総社市、総社市、総社市、総社市、総社市、総社市、総社市、早島町、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2021/5/20,木,123
330001,岡山県,和気町、吉備中央町、高梁市、新見市、新見市、玉野市、真庭市、玉野市、玉野市、総社市、総社市、総社市、総社市、真庭市、津山市、津山市、津山市、津山市、津山市、津山市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、県外、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2021/5/21,金,111
330001,岡山県,井原市、備前市、総社市、総社市、津山市、赤磐市、勝央町、勝央町、玉野市、玉野市、備前市、笠岡市、総社市、総社市、赤磐市、津山市、総社市、備前市、備前市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2021/5/22,土,105
330001,岡山県,真庭市、備前市、高梁市、津山市、津山市、井原市、津山市、赤磐市、和気町、高梁市、高梁市、美作市、新見市、津山市、津山市、津山市、津山市、津山市、津山市、赤磐市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2021/5/23,日,83
330001,岡山県,笠岡市、矢掛町、吉備中央町、津山市、高梁市、高梁市、津山市、真庭市、津山市、真庭市、高梁市、瀬戸内市、津山市、勝央町、玉野市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2021/5/24,月,41
330001,岡山県,勝央町、真庭市、真庭市、早島町、津山市、津山市、玉野市、総社市、笠岡市、津山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市,2021/5/25,火,58
